# renames_high.tsv — HIGH-confidence Ghidra symbol renames.
# Format: address\tbinary\ttype\tname\tdescription
# See renames_low.tsv header for full schema.
# Applied AFTER renames_low.tsv; conflicts log as OVERRIDE.
# Sound-system entries live in renames_high_sound.tsv (auto-loaded alongside).

# === Functions ================================================================
0x801c24da	BATTLE	GL	anim_state_alloc_head	AnimState pool alloc-list head (index of first allocated slot). [SD]
0x801cc074	BATTLE	GL	sprite_buffer_base	Sprite buffer base (sprite VRAM staging region). [MN]
0x801cc094	BATTLE	GL	sprite_buffer_1	Sprite buffer page 1. [MN]
0x801cc0b4	BATTLE	GL	sprite_buffer_2	Sprite buffer page 2. [MN]
0x801cc0d4	BATTLE	GL	sprite_buffer_3	Sprite buffer page 3. [MN]
0x801cc0f4	BATTLE	GL	sprite_buffer_4	Sprite buffer page 4. [MN]

# --- Cursor bob (ADR-0046) --- tile cursor in BATTLE.BIN; glove cursor in WORLD.BIN (deferred, gh #73).
0x80067798	BATTLE	GL	tile_cursor_bob_offset_table	Tile-cursor bob OFFSET table (8x int32): {0,1,2,3,5,3,2,1}; vertical offset in FFT cursor-Y units (1 tile = 28). Parallel to the hold table. [STATIC: raw-byte verified; ADR-0046]
0x800677b8	BATTLE	GL	tile_cursor_bob_hold_table	Tile-cursor bob HOLD table (8x int32): {16,8,2,2,6,4,4,10}; frames to dwell on each step (cycle = 52). Parallel to the offset table. [STATIC: raw-byte verified; ADR-0046]
0x800961f8	BATTLE	GL	tile_cursor_bob_phase	Tile-cursor bob phase index (0-7), the cursor into both step tables; incremented when the accumulator reaches hold[phase], wraps at 8. [STATIC: disasm; ADR-0046]
0x800961f4	BATTLE	GL	tile_cursor_bob_accum	Tile-cursor bob per-step frame accumulator; += g_anim_speed (DAT_80045980, =1 in normal play), reset to 0 when it reaches hold[phase]. [STATIC: disasm; ADR-0046]
0x800960f0	BATTLE	GL	g_cursor_anim_pause	Global; when == 1, tile_cursor_bob_render skips the phase/accumulator advance (bob frozen). Read by 10 sprite/cursor renderers; written near 0x8008dea4. [STATIC: disasm; ADR-0046]
0x80156352	WORLD	GL	glove_cursor_bob_idle_table	Glove (world/menu) cursor bob IDLE table: [threshold, signed offset] byte-pairs, 0-terminated; modulo-timer indexed. Deferred consumer (gh #73). [STATIC: raw-byte verified; ADR-0046]
0x80156362	WORLD	GL	glove_cursor_bob_select_table	Glove cursor bob SELECT table: [threshold, signed offset] byte-pairs, 0-terminated (has negative offsets). Deferred consumer (gh #73). [STATIC: raw-byte verified; ADR-0046]

# --- HUD number font (FRAME.BIN digits) --- bottom-left HP/MP/CT vitals readout.
0x8014aec0	BATTLE	FN	draw_number_small_font	Draws a decimal number in the SMALL HUD digit font: source U = digit*6 + 0x78 (base 120, pitch 6), glyph 6x10 at font V=16. The HP/MP/CT readout uses this for cur AND max (one size; max staggered lower). [VERIFIED: formula reproduces EVENT/FRAME.BIN small origins 120,126,..,180 exactly; Godot reimpl; godot-learning/docs/frame-bin-number-font.md]
0x8014ac30	BATTLE	FN	draw_number_big_font	Draws a decimal number in the BIG HUD digit font: source U = digit*8 + 0x78 (base 120, pitch 8; sll v0,0x3 + addiu 0x78 at 0x8014ae08-0x8014ae38), glyph 8x16 at font V=0. NOT used by the vitals (a larger number font for other displays). [VERIFIED: matches FRAME.BIN big origins 120,128,..,200; godot-learning/docs/frame-bin-number-font.md]
0x801363dc	BATTLE	FN	build_unit_vitals_window	Builds the bottom-left HP/MP/CT vitals readout (portrait + bars + numbers); draws each stat cur/max via draw_number_small_font, so the whole readout is ONE size (the small font). [VERIFIED behaviorally: vitals render all-small; godot-learning/docs/frame-bin-number-font.md]
0x801352bc	BATTLE	FN	draw_vitals_bars	Battle HUD: builds the bottom-left vitals-panel primitives — portrait (jal CreatePortraitPolygon @0x80135848), Hp/Mp/Ct label SPRTs (makeDefaultSprites_withCLUT, CLUT 0x7cbc), and per stat TWO bar prims: a textured SPRT swatch/track (code 0x67, atlas UV (216,202), 38x6, per-stat CLUT HP 0x7efc / MP 0x7f3c / CT 0x7f7c) + an untextured POLY_G4 gouraud fill (code 0x38, width cur*32/max computed @0x80135AD8, 3px tall, inset inside the swatch). CT clamp slti 0x65 @0x801356E0. Was hidden in the 0x80135xxx ?? gap (now force-D'd, see RANGES in ghidra_force_disassemble_battle.py). [VERIFIED live: fork PCSX savestate9 + capstone + framebuffer; godot-learning/docs/vitals-bar-investigation.md]
0x8014d5d4	BATTLE	GL	hud_digit_font_4bpp	4bpp HUD digit font bitmap (256-px-wide stride); big digits at font V=0, small at V=16. BYTE-IDENTICAL to EVENT/FRAME.BIN top rows (FRAME small row y19 found verbatim in BATTLE.BIN at file 0xe65d4 = this RAM addr, load base 0x80067000). Source ptr set via hud_font_src_ptr. [BYTE-VERIFIED; godot-learning/docs/frame-bin-number-font.md]

# --- libgs runtime (opening-scene texture upload path) [SD: dynamic BP capture 2026-06-20] ---
0x80021f24	SCUS	FN	LoadImage_trampoline	SCUS trampoline to BIOS A(0x44) LoadImage. li t2,0xa0; jr t2; _li t1,0x44. libgs init-only; OPEN.BIN does NOT use this (zero callers in 0x80060000+). [SD]
0x800248fc	SCUS	FN	GsLoadImage	libgs GsLoadImage — queues a packet (FUN_80026478) for VRAM upload of pixel data. Signature `void GsLoadImage(RECT *rect, u_long *data)`. Real upload path for OPNTEX1 and most texture data; takes a (x,y,w,h) RECT in VRAM coords and a src ptr in main RAM. 9 SCUS callers; verified by string label "LoadImage" at ram:80024914 + live BP capture. [SD: pcsx-agent/docs/linux-verified-methods.md §6.7]
0x80023a54	SCUS	FN	GsGetClut	libgs GetClut(x, y) → CLUT id. Returns `(y << 6) | ((x >> 4) & 0x3F)`. The 16-bit value goes into polygon `clut` field (POLY_FT4/etc). 5 callers SCUS-side; 7 callers OPEN.BIN-side (all menu/UI CLUT picks). [SD]
0x80045154	SCUS	FN	opntex_scene_init_loader	Opening-scene asset loader. Calls FUN_80044990(0xE68, 0x9800) to allocate+load a 38 KB chunk, then THREE GsLoadImage calls: pixels @ rect DAT_80047598=(960,256,64x256) src=base+0x1000; CLUTs @ rect DAT_800475A0=(960,496,16x16) src=base+0x9000; tail blit @ rect DAT_800475A8=(976,506,16x6) src=base+0x9200 (overwrites CLUT rows 506..511). Verified end-to-end with 6-BP adjacent-call rig; base ptr returned by FUN_80044990 = 0x801DF000 (top-of-RAM scratch). [SD: linux-verified-methods.md §6.7]
0x80044990	SCUS	FN	disc_alloc_and_load	Allocate + load chunk wrapper. Args: a0 = chunk id/size, a1 = byte length. Returns v0 = base ptr in main RAM (or 0 on fail; falls through to FUN_80044a08(2) error handler). Used at scene init by 3 callers (0x8004149c, 0x80042540, 0x80045164). [SD]
0x800449cc	SCUS	FN	disc_free	Counterpart to disc_alloc_and_load; releases the chunk after upload. Called at 0x800451B0 by opntex_scene_init_loader after DrawSync. [SD]

# --- libgs static data (OPNTEX upload rects) [SD: dynamic BP capture 2026-06-20] ---
0x80047598	SCUS	GL	rect_opntex1_pixels	RECT(960,256, 64x256) — VRAM dest for the 256x256 4bpp OPNTEX1 atlas (TPAGE X=15, Y=1 = TPAGE id 31). 8 bytes: 00,00, C0,03 / 00,01 / 40,00 / 00,01. Read by GsLoadImage call at 0x80045178. [SD]
0x800475a0	SCUS	GL	rect_opntex1_cluts	RECT(960,496, 16x16) — VRAM dest for 16 CLUTs at clut_x=60, clut_y=496..511 (stacked vertically). The non-STP copy of the OPNTEX1 palette. Read by GsLoadImage call at 0x8004518C. [SD]
0x800475a8	SCUS	GL	rect_opntex1_tail	RECT(976,506, 16x6) — VRAM dest for tail blit that overwrites CLUT rows 506..511 (= CLUTs 10..15 of the rect_opntex1_cluts upload). The "tail" is more palette data, not a small bitmap. Read by GsLoadImage call at 0x800451A0. [SD]

# --- event-script execution context [SD: 4-way RAM snapshot diff 2026-06-20] ---
0x8016a014	BATTLE	GL	current_scenario_id	Active scenario_id (u32 LE; only low byte ticks). Ticks +1 on each scenario transition: BC opcode 0x0019 Run Scenario N writes N here; event-script 0xDB Event End auto-chain via post_step=0x81+next_scenario_id likewise writes here. Verified via 4-way snapshot diff across battle-deploy(4)→battle-start(5)→victory(6). [MD:SCENARIO_LOADING.md §3.2.6]
0x8016a000	BATTLE	GL	event_script_execution_context	Likely start of event-script execution context struct. Includes current_scenario_id at +0x14, two BATTLE.BIN code pointers at +0x1C/+0x20, working scratch at +0x24..+0x34 (saw 0xE3 0x08 = `<E308>` charmap marker and 0xDB = Event End opcode in fields). Exact offsets / size TBD. [MD:SCENARIO_LOADING.md §3.2.6]

# --- event-script Unit-Anim / Rotate / Face opcode handlers [VERIFIED live: chapel-prayer 1×D iter 2026-06-24; cross-ref hacktics] ---
0x8013e904	BATTLE	FN	BATTLE_block_start_event_instruction	Event-script opcode dispatcher: reads the next opcode byte from the chunk reader (s2) and routes via a long bne-chain (LAB_8013ec10+) to the per-opcode handlers, passing a0 = payload ptr (s2+1). Drives Unit Anim {11}, Rotate Unit {2D}, Face Unit {53} and the rest of the event VM. The committed {11}/{2D} plates previously cited this as 0x8013e8e8 -- that address is a nop delay slot; the true entry is 0x8013e904. [VERIFIED live: 35 opcode captures byte-for-byte vs scenario_1_chunk.json; BP at the {53} case 0x8013ec30 fired (orbonne_female_knight_face_unit.sstate); Ghidra places the handler bodies inside FUN_8013e904] [SD] [MD:event_unit_anim_decode.md]
0x80147928	BATTLE	FN	resolve_event_unit_handle	Resolves an event payload unit id to the engine unit handle -- the entry the {11}/{2D}/{53} handlers call to turn a chunk unit id into the unit(s) to act on. Live remap: chunk id 0x0034 -> handle 0x0001 (Ovelia -> scenario slot 1; unit struct +0x06 holds the origin id), 0x000C -> 0x000C passthrough. The single-vs-multi (team-set) fan-out via FUN_801479ac is still partly static. [VERIFIED live: 0x0034->0x0001 + 0x000C passthrough captured on orbonne_prayer_mid_dialog.sstate; called from the evt0x11/evt0x2D/evt0x53 handlers] [SD] [MD:event_unit_anim_decode.md]
0x80149398	BATTLE	FN	evt0x11_unit_anim_handler	Event-script opcode 0x11 (Unit Anim) handler. a0 = pointer to 5-byte payload {u16 chunk_unit_id; u16 anim_id; u8 flag}. Reads chunk_unit_id via BATTLE_load_event_command_bytes, resolves to unit handle via resolve_event_unit_handle (0x80147928), then per matched unit: flag==0 → unset_misc_data_move_flag_bit_1(handle); flag==1 → flip_misc_data_move_flag_bit_1(handle); else no-op. Then reads anim_id and calls BATTLE_set_unit_anim_value(handle, anim_id). Hacktics: FUN_BATTLE.BIN__80149398(short *param_1). [VERIFIED live: chapel-prayer captured Ovelia chunk_id 0x0034 → handle 0x0001 + Agrias chunk_id 0x000C → 0x000C passthrough; comments_battle_bin.jsonl 0x80149398]
0x8012da0c	BATTLE	FN	BATTLE_set_unit_anim_value	BATTLE_set_unit_anim_value(ushort unit_handle, uint anim_value). Branches by misc-tag tests + anim threshold: if anim < 0x1F4 takes a path through FUN_80180afc to read unit fields +0x47/+0x48/+0x182 (clut/sprite/status bits) and sets a global function-ptr DAT_80173ca8; ALL paths converge at trigger_unit_animations_by_param(handle, anim). Hacktics: BATTLE_set_unit_anim_value_on_battle_init. [VERIFIED live: anim=0x0259 (601) ≥ 0x1F4 path taken in chapel capture; FUN_80180afc skipped]
0x8008be7c	BATTLE	FN	trigger_unit_animations_by_param	trigger_unit_animations_by_param(ushort unit_handle, uint anim). Resolves handle to unit struct ptr via FUN_8007a6e4(handle&0xffff); if non-NULL, calls set_unit_animation_with_flags(anim, lh(unit_ptr+0x70)=current_facing, unit_ptr). Ghidra CONFIDENCE: HIGH per existing plate comment. [VERIFIED live: chapel-prayer 2 calls; cross-ref hacktics symbol]
0x80081978	BATTLE	FN	set_unit_animation_with_flags	The actual SEQ-slot writer: set_unit_animation_with_flags(uint anim, short facing, unit_struct *unit_ptr). Final stage of the Unit Anim chain — writes the unit's current animation slot (likely +0x0c per wiki) given the requested anim_id and the unit's current facing. Wiki had this address tagged "stale" but address is CORRECT per the trigger_unit_animations_by_param call site. [VERIFIED live: chapel-prayer; supersedes prior stale-flag in reference_event_script_dispatcher_2026_06_24]
0x80148284	BATTLE	FN	evt0x2D_rotate_unit_handler	Event-script opcode 0x2D (Rotate Unit) handler. a0 = ptr to 5-byte payload {u16 chunk_unit_id; u8 Facing; u8 Direction; u8 Speed; u8 Delay}. Resolves chunk_unit_id via resolve_event_unit_handle (0x80147928). Facing byte is a mode selector: 0x10=camera-relative (BATTLE_wrap_camera_yaw_angle & 0xC00 → DAT_80169754[cardinal]*4); 0x11..0x13=relative rotate (current_byte + (Facing & 0xF) * 4); 0x14=face-resolved-target; ELSE=absolute (target_12bit = Facing * 0x100, 16-direction 22.5° wheel). Queues 7-byte pending-rotate command at `0x8016d9d8 + handle*7` for tick consumer to interpolate +0x70 over time. [VERIFIED live: sstate9 BEFORE/AFTER +0x70 diff 2026-06-24: Facing=0x02 → +0x70 0xC00→0x200, Facing=0x04 → 0xC00→0x400; refutes prior bitmask hypothesis]
0x80148084	BATTLE	FN	evt0x53_face_unit_handler	Event-script opcode 0x53 (Face Unit) handler. Dispatched from the event bne-chain case at 0x8013ec28 (a0 = payload ptr = s2+1, a1 = 1) inside BATTLE_block_start_event_instruction (0x8013e904). Payload (scenario_1): {u16 Faced-Unit id; u8 Units/Multi selector; u8 Direction; u8 Speed; u8 Delay}, e.g. faced=0x84 unit=0x0C Direction=0 Speed=0 Delay=0. Fetches actor + faced-unit tile coords (FUN_80133088), computes the look-at angle (SCUS arctangent FUN_8001d8e8), folds to a 16-direction facing nibble, and queues a 7-byte command into pending_rotate_command_array (0x8016d9d8 + handle*7) drained by rotate_command_tick_consumer (0x8013f20c). Non-blocking. [VERIFIED live: orbonne_female_knight_face_unit.sstate BP at 0x8013ec30, a0=0x8004ac6f; faced/actor tile (126,42)/(126,182) -> facing nibble 0x04; Godot _op_face_unit, ScenarioFaceUnitTest/CinematicFacingResolverTest] [SD] [MD:face_unit_decode.md]
0x8016d9d8	BATTLE	GL	pending_rotate_command_array	Pending-rotate command array consumed by the per-frame tick handler. Stride 7 bytes per unit handle, indexed by `0x8016d9d8 + handle*7`. Layout: +0 Facing byte (already mode-resolved by evt0x2D handler); +1 Direction; +2 DAT_80169750[Speed] lookup; +3 0; +4 1; +5 0; +6 (Delay * counter) >> 2. Drained by rotate_command_tick_consumer (0x8013f20c), which steps unit+0x70 from current toward the target each frame. [VERIFIED live: evt0x2D handler writes here; consumer 0x8013f20c confirmed reading this base via lui 0x8017 / addiu -0x2628 at 0x8013f214]
0x8013f20c	BATTLE	FN	rotate_command_tick_consumer	Per-frame drain of pending_rotate_command_array: loads its base 0x8016d9d8 (lui 0x8017 / addiu s5,s5,-0x2628 at 0x8013f214) and iterates unit handles, stepping each active unit's current facing (unit+0x70) one notch toward the queued target per the slot's frame-length and clearing the active flag at completion. The shared consumer for Face Unit {53}, Rotate Unit {2D} and Face Unit 2 {2C} -- the tick consumer the {11}/{2D} plates previously flagged NOT YET LOCATED. [VERIFIED live: reads 0x8016d9d8/0x8016d9df (disasm FWD refs); evt0x2D +0x70 stepped 0xC00->0x200/0x400 across frames (sstate9); Godot Unit._tick_rotate / ScenarioVM._tick_unit_rotations, ScenarioWaitRotateTest] [SD] [MD:face_unit_decode.md]
0x80169750	BATTLE	GL	rotate_speed_lookup	Per-Speed-byte lookup (single byte at offset 0). Read by evt0x2D handler when computing the speed field of the pending-rotate command at pending_rotate_command_array+2. [SD via hacktics disasm of FUN_80148284]
0x80169754	BATTLE	GL	camera_cardinal_to_facing_byte	4-byte lookup table indexed by camera yaw cardinal (0=S, 1=E, 2=W, 3=N). Returns the facing byte (multiplied by 4) used by evt0x2D handler's camera-relative path (Facing == 0x10). [SD via hacktics disasm of FUN_80148284 LAB_80148340]
0x8008cc14	BATTLE	FN	BATTLE_unset_misc_data_move_flag_bit_1	BATTLE_unset_misc_data_move_flag_bit_1(ushort unit_handle). Clears bit 1 of the unit's misc-data move flag. Called by evt0x11_unit_anim_handler when payload flag byte == 0 (the most common case — passive idle/return-to-rest anims). Hacktics-named. [SD via hacktics; refutes prior `flag = sync/async` framing]
0x8008cbd8	BATTLE	FN	BATTLE_flip_misc_data_move_flag_bit_1	BATTLE_flip_misc_data_move_flag_bit_1(ushort unit_handle). Toggles bit 1 of the unit's misc-data move flag. Called by evt0x11_unit_anim_handler when payload flag byte == 1 (used for narrator/cinematic gestures, e.g. Agrias's chapel-prayer 0x0258-0x025A sequence). Hacktics-named. [SD via hacktics]

# === Cinematic Camera Fusion (chapel swoop) [VERIFIED bit-exact 2026-06-26: godot-learning ScenarioChapelChainSplineTest ±0.03 opcode/514 ticks vs probe_camera_chain_writes.jsonl] ===
0x8013dfb0	BATTLE	FN	chapel_chain_spline_step	Per-axis per-tick interpolator for Camera Fusion bracket. Signature (a0=axis_buf_ptr, a1=axis_idx). Phase 1 (state.0x8c==0) seeds blended_duration + blended_target_q12; Phase 2 evaluates a cross-segment Bezier-style blend via 8 lerp_q12 calls + 4 weighted-difference terms, sums with state[0x94], rounds-to-0x1000 and >>12 (positions) or >>2 (rotations). Static disasm 8013dfb0..8013e544. [VERIFIED bit-exact: godot-learning/src/scenarios/CameraChainSpline.gd, ScenarioChapelChainSplineTest ±0.03 opcode/514 ticks] [MD:fun_8013dfb0_disassembly.md] [MD:cinematic_camera_motion_decode.md]
0x8013e548	BATTLE	FN	lerp_q12	Linear interpolation helper used 8x by chapel_chain_spline_step. Computes (start<<12) + (end-start)*(t<<12)/dur via muldiv_64. MIPS truncate-toward-zero. [MD:fun_8013dfb0_disassembly.md]
0x8014ccb8	BATTLE	FN	muldiv_64	Computes (a0*a1)/a2 via 64-bit intermediate (long-division algorithm at 8014ccb8). MIPS-truncate-toward-zero. Called by lerp_q12 and chapel_chain_spline_step weighted-difference terms. [MD:fun_8013dfb0_disassembly.md]
0x8013db9c	BATTLE	FN	camera_fusion_end_queue_build	Slot callback registered by event-script opcode 0x1e (Camera Fusion End). Allocates 0x47C-byte axis-array buffer (7 axes x 0xA4 bytes), scans chunk forward counting 0x19 (Camera) opcodes until 0x1e, pre-computes per-axis (cum_time,target) records, then drains via chapel_chain_spline_step at 8013debc..8013df3c. [VERIFIED live: probe_camera_chain_writes.jsonl captures the chain executing through fusion-end; bit-exact Godot reimpl] [MD:cinematic_camera_motion_decode.md]
0x801439c0	BATTLE	FN	camera_per_vsync_ticker	Per-vsync ticker for ALL 6 camera axes (X/Y/Z + pitch/yaw/roll + zoom). Reads 7 fields at 0x68..0x84 off DAT_80165f9c (= 0x8005771c), writes them to the GTE input block at DAT_8016e3f0..DAT_8016e414, then jal-fans to FUN_8008ba60 (pitch), FUN_8008b834 (zoom), FUN_8008b30c (position). Was previously labeled pitch-only; corrected 2026-06-26. [VERIFIED live: probe_camera_chain_writes.jsonl, 952 ticker hits over 30s of chapel cinematic at orbonne_prayer_cinematic.sstate] [MD:cinematic_camera_motion_decode.md]
0x80146110	BATTLE	FN	camera_immediate_non_fusion_step	{19} Camera task body (spawned via FUN_80149bec from the 0x19 case @0x80144c34); per-tick interpolator for non-fusion Camera opcodes outside a Fusion bracket. Reads the 8 (possibly {73}/{1F}/{38}-patched) operands + the {63} curve byte g_camera_speed_curve (0x80166054 @0x80146118), then eases scratch_pos_x/y/z toward the targets over Time. Curve coefficient interpretation now CLOSED (see plate): per-field prog(t) = (16-I)/16*t + I/16*easeQuad(t). [VERIFIED live: probe_camera_chain_writes.jsonl, 1 hit in 30s of chapel cinematic (PC=56 time=1 snap); ease curve bit-exact for 0xAA] [MD:cinematic_camera_motion_decode.md] [MD:CAMERA_ROTATION_OPCODES_63_73_19_INVESTIGATION.md §3.4,§4.7]

# === Camera scratch struct (read by camera_per_vsync_ticker) [VERIFIED live: chapel-idle scratch X=2040*1024 + probe_camera_chain_writes.jsonl] ===
0x80165f9c	BATTLE	GL	camera_scratch_struct_ptr	Pointer cell: holds 0x8005771c (camera_scratch_struct_base). Dereferenced once per vsync by camera_per_vsync_ticker (battle:801439c8 lw v1,0x0(v0)). [MD:cinematic_camera_motion_decode.md]
0x8005771c	BATTLE	GL	camera_scratch_struct_base	Base of camera scratch struct. Per-axis interpolator (chapel_chain_spline_step or camera_immediate_non_fusion_step) writes target values here; camera_per_vsync_ticker latches them into the GTE every vsync. Field offsets at +0x68/+0x6c/+0x70 (X/Y/Z s32, opcode_units*1024), +0x74/+0x78/+0x7c (pitch/yaw/roll s16 raw opcode/12-bit angle), +0x80 (zoom s32). Direct s32 aliases at DAT_80057784..DAT_8005779c. [VERIFIED live: chapel idle scratch X = 2088960 = 2040*1024 (PC=56 immediate Camera X=2040); probe_camera_chain_writes.jsonl] [MD:cinematic_camera_motion_decode.md]
0x80057784	BATTLE	GL	camera_scratch_pos_x	Camera scratch X (s32, opcode_units*1024). Alias of camera_scratch_struct_base+0x68. Per-tick interpolated by chapel_chain_spline_step (fusion path) or camera_immediate_non_fusion_step (non-fusion path); latched to GTE by camera_per_vsync_ticker at 80143a4c. [MD:cinematic_camera_motion_decode.md]
0x80057788	BATTLE	GL	camera_scratch_pos_y	Camera scratch Y (s32, opcode_units*1024). Latched at 80143a60 after adding DAT_80165ff0<<0xc Y-offset. [MD:cinematic_camera_motion_decode.md]
0x8005778c	BATTLE	GL	camera_scratch_pos_z	Camera scratch Z (s32, opcode_units*1024). Latched at 80143a74. [MD:cinematic_camera_motion_decode.md]
0x80057790	BATTLE	GL	camera_scratch_pitch	Camera scratch pitch (s16, raw opcode units / 12-bit angle space: 0x000=S, 0x400=E, 0x800=W, 0xC00=N). Latched at 801439d4 to DAT_8016e404. [MD:cinematic_camera_motion_decode.md]
0x80057794	BATTLE	GL	camera_scratch_yaw	Camera scratch yaw (s16). Latched at 801439e4 to DAT_8016e406. [MD:cinematic_camera_motion_decode.md]
0x80057798	BATTLE	GL	camera_scratch_roll	Camera scratch roll (s16). Latched at 801439f0 to DAT_8016e408. [MD:cinematic_camera_motion_decode.md]
0x8005779c	BATTLE	GL	camera_scratch_zoom	Camera scratch zoom (s32). Same field is read 3x at 80143a10/a20/a2c — likely a uniform-scale matrix entry. [MD:cinematic_camera_motion_decode.md]
0x800a7784	BATTLE	GL	camera_live_pitch_reg	Live pitch register (i16). Written by FUN_8008ba60 (pitch latcher) at PC 0x8008BA68, downstream of camera_per_vsync_ticker. [VERIFIED live: Write-BP at 0x800A7784 captured 441 writes over ~10s of chapel cinematic at orbonne_prayer_cinematic.sstate, 30 Hz cadence ±1/±2 typical] [MD:cinematic_camera_motion_decode.md]

# === EVTCHR per-unit CLUT chain (chapel cinematic palette) [VERIFIED live 2026-06-26: orbonne_prayer_pre_scenario_load.sstate + Enter, 8x fires across 4 producer-site BPs] ===
0x80087a28	BATTLE	FN	evtchr_unit_clut_writer	Per-allocated-unit CLUT-word writer for the EVTCHR roster. Body at 80087a98..80087BA4 computes the polygon CLUT word as `(483<<6) | roster_slot_idx` via GsGetClut. Reads s6 = slot[+0x4] = roster_slot_idx (set by evtchr_slot_allocator); writes result to slot[+0x10]. Sole xref from evtchr_unit_queue_drain. [VERIFIED live: chapel-boot 3x fires: HIME slot 12 → CLUT 0x78cc, SIMON slot 0 → 0x78c0, AGURI slot 1 → 0x78c1 — bit-exact match with vram_dump_mid_dialog.bin at Y=483] [MD:clut_upload_decode.md V17.A]
0x80088e04	BATTLE	FN	evtchr_unit_queue_drain	Drains the 16-entry unit-add queue at DAT_80049c1c (stride 0x14, counter at DAT_80049c18). For each entry: loads queue[N].halfword[+0x0a] (ENTD unit_id from FUN_8017f8a0 producer path) as Stack[+0x18], then calls evtchr_unit_clut_writer (which reads back Stack[+0x18] as a0 for evtchr_slot_allocator). Sole xref to evtchr_unit_clut_writer. [VERIFIED live: chapel-boot capture; 3 boot dequeues + 5 chunk-Add-Unit dequeues observed] [MD:clut_upload_decode.md V17.A]
0x80083cd4	BATTLE	FN	evtchr_slot_allocator	Allocates one of 16 roster slots for the EVTCHR loader. If a0 < 0x10 and slot[a0] is empty: claims slot a0 with id=a0. If a0 >= 0x10: linear-scan for first-empty fallback. Returns ptr to slot_base+0x124. Result for chapel mains: HIME(unit_id 12)→slot 12, SIMON(19)→slot 0 (fallback), AGURI(52)→slot 1 (fallback). [VERIFIED live: orbonne_prayer_pre_scenario_load.sstate + Enter, 3x chapel-main fires at vs=493/531/569 + 5x chunk-Add-Unit fires at vs=730..890] [MD:clut_upload_decode.md V17.D.v]
0x8007af44	BATTLE	FN	poly_ft4_packet_builder	Builds POLY_FT4 quad-polygon packets in scratch RAM. At 0x8007b2ec stores TPAGE → packet[+0x16] from (render_state[+0x4] | (caller_flags & 0x60)); at 0x8007b2f8 stores CLUT → packet[+0x0e] from render_state[+0x6]. Render_state ptr is s6 = unit[+0x204] (per caller at 0x80086854 lw s2,0x204(s3)). Final GP0 binding site for the CLUT chain. [VERIFIED live: probe_unit_palette_v12 BP at 0x8007b2f8 captured 906 hits in 5s of chapel cinematic across 3 render_state ptrs] [MD:clut_upload_decode.md V11, V13]
0x8017f8a0	BATTLE	FN	entd_to_roster_loader_16	Boot-time loader: iterates 16 ENTD slots, writes slot[+0x1]=s2 (roster id) and slot[+0x161]=ENTD.unit_id, then enqueues via evtchr_queue_enqueue at 0x8017fb88 with a0=s2 (intended roster_slot_idx) and Stack[+0x18]=s3 (ENTD unit_id). RNG-deactivates slots with `flags1 & 0xC0 == 0x40` at LAB_8017fa20. [VERIFIED live: chapel-boot 3x fires captured — HIME a0=0x08 s3=0x0c, SIMON a0=0x05 s3=0x13, AGURI a0=0x05 s3=0x34] [MD:clut_upload_decode.md V17.B, V17.D.iii]
0x8008d05c	BATTLE	FN	evt_add_unit_sister_handler	Sister Add-Unit-family handler dispatched from LAB_8013eec8 / 0x801440a0 / 0x801441fc / 0x801457cc. Enqueues via evtchr_queue_enqueue at 0x8008d0e0. Fires 5x in chapel for chunk Add Unit ops (units 2, 23, 131, 128, 129). [VERIFIED live: chapel-boot capture, 5x fires at vs=730..890] [MD:clut_upload_decode.md V17.B]
0x8008e540	BATTLE	FN	evtchr_queue_enqueue	Pushes onto the unit-add queue at DAT_80049c1c. Stores caller's a0 → queue[N].byte[0] (intended roster_slot_idx) and Stack[+0x18] → queue[N].halfword[+0x0a] at 0x8008e66c (ENTD unit_id when producer is entd_to_roster_loader_16). 4 known producers: entd_to_roster_loader_16 @ 0x8017fb88, FUN_8017f388 @ 0x8017f550, ghost_unit_spawn ({47} Add Ghost Unit path) @ 0x8008d024, evt_add_unit_sister_handler ({45} Add Unit) @ 0x8008d0e0. (CORRECTION 2026-07-06: the 0x8008d024 site is inside ghost_unit_spawn 0x8008cf78 — the {47} ghost path, single caller = the {47} case @0x80145734 — NOT an "evt0x45" handler; the {45} path is evt_add_unit_sister_handler below. Disasm-confirmed: FUN_8008cf78 spans 0x8008cf78..0x8008d030, enqueue jal @0x8008d024.) [VERIFIED live: chapel-boot capture observed enqueues from 3 of 4 producers (the ghost path is the unobserved 4th — no ghosts in chapel boot)] [MD:clut_upload_decode.md V17.A, V17.D.iv]
0x80049c1c	BATTLE	GL	evtchr_unit_add_queue	16-entry x 0x14-byte queue. Per entry: byte[0]=intended roster_slot_idx, halfword[+0x0a]=ENTD unit_id (FUN_8017f8a0 producer path). Drained by evtchr_unit_queue_drain. [VERIFIED live: chapel-boot capture] [MD:clut_upload_decode.md V17.A]
0x80049c18	BATTLE	GL	evtchr_unit_add_queue_count	Pending-entry counter for evtchr_unit_add_queue. [MD:clut_upload_decode.md V17.A]
